"","...1.x","preprocessing_id","preprocessing_batch","sequence_id","index_id.x","reference_species","reference_closenees","reads_pre_fastp","reads_post_fastp","bases_pre_fastp","bases_post_fastp","adapter_trimmed_reads","adapter_trimmed_bases","host_reads","metagenomic_bases","host_bases","bacterial_archaeal_bases","singlem_fraction","nonpareil_coverage","...1.y","sequence_batch","index_id.y","index_library_molarity","pooling_index","pooling_dilution","pooling_volume","pooling_moles","pooling_adator_library_ratio","sequence_data","sequence_q20","sequence_q30","sequence_gc","library_id","...1.x.x","library_batch","sample_id.x","extraction_id","sequencing_datasets","library_input_volume","library_input_dna","library_input_dna_concentration","library_adaptor_molarity","library_PCR_cycles","...1.y.y","extraction_batch","extraction_concentration","extraction_volume","extraction_total","sample_id.y","...1","sample_type","sample_freshness","sample_freezing","specimen_id","specimen_species","specimen_order","specimen_class","specimen_development","specimen_sex","specimen_length","specimen_weight","capture_id","capture_event_id","capture_place","capture_country","capture_biome","capture_environment","capture_latitude","capture_longitude"
"539",539,"PR01222","PRB0041","EHI00443","ACC05E1L1I1","Plecotus auritus","Same",46907884,45443352,7036182600,6470641397,9474167,393070851,43597736,0,6470641397,0,"0%",0,443,"SEB004","ACC05E1L1I1",2.32,137,1,15,34.8,0.35,7,96.91,92.23,43.42,"ACC05E1L1",955,"LIB0037","ACC05","ACC05E1","EHI00443",24,64.2,1.49,20,6,783,"EXB0025",1.49,45,67,"ACC05",1288,"Tissue","< 1 minute","< 14 days","SD00477","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",41.5,9.1,"SD0047701","MS0011",NA,"Spain","1000221 - Temperate woodland","Grassland in Pine Forest, Botton Valley",40.382,-1.888
"540",540,"PR01223","PRB0041","EHI00445","OPAU35E2L1I1","Plecotus auritus","Same",33493856,31851058,5024078400,4483875444,7884472,348835954,30763626,0,4483875444,0,"0%",0,445,"SEB004","OPAU35E2L1I1",2.43,157,1,14.52,35.3,1,5,96.58,91.79,43.19,"OPAU35E2L1",971,"LIB0037","OPAU35","OPAU35E2","EHI00445",24,184.1,7.67,20,7,968,"EXB0035",7.67,45,345,"OPAU35",1791,"Tissue","< 10 minutes","< 3 days","SD00726","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",NA,NA,"SD0072601","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland",51.638,-2.717
"541",541,"PR01224","PRB0041","EHI00447","OPAU33E2L1I1","Plecotus auritus","Same",47437314,45208784,7115597100,6354413032,11385714,494537629,43622696,0,6354413032,0,"0%",0,447,"SEB004","OPAU33E2L1I1",2.6,156,1,13.57,35.3,0.25,7.1,96.82,92.34,43.31,"OPAU33E2L1",988,"LIB0037","OPAU33","OPAU33E2","EHI00447",24,186,7.75,20,7,967,"EXB0035",7.75,45,349,"OPAU33",1788,"Tissue","< 10 minutes","< 3 days","SD00725","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",39.1,NA,"SD0072501","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Smal woodland surrounded by urban areas",53.048,-2.132
"542",542,"PR01225","PRB0041","EHI00448","OPAU29E2L1I1","Plecotus auritus","Same",58084616,55205662,8712692400,7712245714,14948199,647697084,39849580,0,7712245714,0,"0%",0.6102,448,"SEB004","OPAU29E2L1I1",2.68,154,1,13.17,35.3,0.49,8.7,96.77,92.31,43.24,"OPAU29E2L1",945,"LIB0037","OPAU29","OPAU29E2","EHI00448",24,199.9,9.8,20,7,965,"EXB0035",9.8,45,441,"OPAU29",1784,"Tissue","< 10 minutes","< 3 days","SD00723","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",38.6,NA,"SD0072301","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Smal woodland surrounded by urban areas",53.048,-2.132
"543",543,"PR01226","PRB0041","EHI00450","OPAU27E2L1I1","Plecotus auritus","Same",41141480,39206354,6171222000,5506392341,9808494,436079419,37818916,0,5506392341,0,"0%",0,450,"SEB004","OPAU27E2L1I1",2.76,153,1,12.79,35.3,1.11,6.2,96.69,92.08,43.46,"OPAU27E2L1",963,"LIB0037","OPAU27","OPAU27E2","EHI00450",24,152.2,6.34,20,7,949,"EXB0033",6.34,45,285,"OPAU27",1782,"Tissue","< 10 minutes","< 3 days","SD00722","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",39.5,NA,"SD0072201","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Smal woodland surrounded by urban areas",53.048,-2.132
"544",544,"PR01227","PRB0041","EHI00469","OPAU57E2L1I1","Plecotus auritus","Same",32852618,31343974,4927892700,4392977679,8125940,362082934,30305878,0,4392977679,0,"0%",0,469,"SEB004","OPAU57E2L1I1",4.06,140,1,8.69,35.3,0.26,4.9,96.66,92.11,43.27,"OPAU57E2L1",946,"LIB0037","OPAU57","OPAU57E2","EHI00469",24,131.3,5.47,20,6,979,"EXB0035",5.47,45,246,"OPAU57",1812,"Tissue","< 10 minutes","< 3 days","SD00737","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",NA,NA,"SD0073701","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woods near lakes",51.512,-0.492
"545",545,"PR01228","PRB0041","EHI00474","OPAU28E1L1I1","Plecotus auritus","Same",22706174,22149906,3405926100,3188600605,3808644,151568833,129136,3173993174,14607431,3075445430,"97%",0.9902,474,"SEB004","OPAU28E1L1I1",4.36,142,1,4.05,17.7,0.6,3.4,97.55,93.36,39.98,"OPAU28E1L1",875,"LIB0034","OPAU28","OPAU28E1","EHI00474",24,42.7,1.78,10,7,992,"EXB0030",1.78,45,80,"OPAU28",1783,"Faecal","< 10 minutes","< 3 days","SD00722","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",39.5,NA,"SD0072201","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Smal woodland surrounded by urban areas",53.048,-2.132
"546",546,"PR01229","PRB0041","EHI00482","OPAU41E2L1I1","Plecotus auritus","Same",40725538,38960304,6108830700,5469856434,9941657,432513793,37912170,0,5469856434,0,"0%",0,482,"SEB004","OPAU41E2L1I1",5.26,139,1,6.71,35.3,0.47,6.1,96.91,92.44,43.26,"OPAU41E2L1",975,"LIB0037","OPAU41","OPAU41E2","EHI00482",24,200,10,20,6,971,"EXB0035",10,45,450,"OPAU41",1796,"Tissue","< 10 minutes","< 3 days","SD00729","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",NA,NA,"SD0072901","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland",51.695,-2.711
"547",547,"PR01230","PRB0042","EHI00485","OPAU32E1L1I1","Plecotus auritus","Same",48750268,47307350,7312540200,6762425404,9382671,382225749,551954,6683205784,79219620,957235272,"14%",0.8962,485,"SEB004","OPAU32E1L1I1",5.45,162,1,3.24,17.7,0.04,7.3,97.2,92.71,42.6,"OPAU32E1L1",829,"LIB0034","OPAU32","OPAU32E1","EHI00485",24,8.6,0.36,5,8,994,"EXB0030",0.36,45,16,"OPAU32",1787,"Faecal","< 10 minutes","< 3 days","SD00724","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",38.2,NA,"SD0072401","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Smal woodland surrounded by urban areas",53.048,-2.132
"548",548,"PR01231","PRB0042","EHI00500","OPAU72E1L1I1","Plecotus auritus","Same",28011428,27135694,4201714200,3917233332,4730030,176768544,23696512,0,3917233332,0,"0%",0.5178,500,"SEB004","OPAU72E1L1I1",7.02,131,1,2.51,17.6,0.24,4.2,96.97,92.53,42.38,"OPAU72E1L1",845,"LIB0034","OPAU72","OPAU72E1","EHI00500",24,16.6,0.69,10,6,1014,"EXB0030",0.69,45,31,"OPAU72",1827,"Faecal","< 10 minutes","< 3 days","SD00744","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",NA,NA,"SD0074401","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland",51.639,-2.709
"549",549,"PR01232","PRB0042","EHI00502","OPAU44E1L1I1","Plecotus auritus","Same",28772782,28108710,4315917300,4024224763,5459907,214806267,1438226,3817422342,206802421,3375194564,"88%",0.9854,502,"SEB004","OPAU44E1L1I1",7.14,129,1,2.47,17.6,0.03,4.3,97.65,93.83,52.61,"OPAU44E1L1",857,"LIB0034","OPAU44","OPAU44E1","EHI00502",24,58.1,2.42,20,6,1000,"EXB0030",2.42,45,109,"OPAU44",1799,"Faecal","< 10 minutes","< 3 days","SD00730","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",NA,NA,"SD0073001","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland",51.041,-0.61
"550",550,"PR01233","PRB0042","EHI00503","ACB20E1L1I1","Plecotus auritus","Same",34348928,33666386,5152339200,4861179882,5454944,198436833,31201346,0,4861179882,0,"0%",0.476,503,"SEB004","ACB20E1L1I1",7.21,125,1,2.45,17.7,0.46,5.2,97.23,93,43.57,"ACB20E1L1",831,"LIB0034","ACB20","ACB20E1","EHI00503",24,24.5,1.02,10,5,1016,"EXB0030",1.02,45,46,"ACB20",1281,"Faecal","< 1 minute","< 14 days","SD00474","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",42.2,8.8,"SD0047401","MS0011",NA,"Spain","1000221 - Temperate woodland","Grassland in Pine Forest, Botton Valley",40.382,-1.888
"551",551,"PR01234","PRB0042","EHI00511","OPAU30E1L1I1","Plecotus auritus","Same",34715058,33856592,5207258700,4816085106,7159965,294362252,3320820,4341738423,474346683,3569128548,"82%",0.9957,511,"SEB004","OPAU30E1L1I1",8.49,122,1,2.08,17.7,0.18,5.2,97.6,93.36,38.28,"OPAU30E1L1",842,"LIB0034","OPAU30","OPAU30E1","EHI00511",24,39.8,1.66,10,5,993,"EXB0030",1.66,45,75,"OPAU30",1785,"Faecal","< 10 minutes","< 3 days","SD00723","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",38.6,NA,"SD0072301","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Smal woodland surrounded by urban areas",53.048,-2.132
"552",552,"PR01235","PRB0042","EHI00515","OPAU60E1L1I1","Plecotus auritus","Same",24962338,24237112,3744350700,3467436785,4844131,189548059,22712312,0,3467436785,0,"0%",0.4411,515,"SEB004","OPAU60E1L1I1",8.94,130,1,1.97,17.6,0.11,3.7,97,92.42,43.13,"OPAU60E1L1",838,"LIB0034","OPAU60","OPAU60E1","EHI00515",24,27.8,1.16,10,6,1008,"EXB0030",1.16,45,52,"OPAU60",1814,"Faecal","< 10 minutes","< 3 days","SD00738","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",NA,NA,"SD0073801","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woods near lakes",51.512,-0.492
"553",553,"PR01236","PRB0042","EHI00523","OPAU20E1L1I1","Plecotus auritus","Same",44614516,41309012,6692177400,5396443700,18887435,963829893,21533488,2681014152,2715429548,171459470,"6%",0.7423,523,"SEB004","OPAU20E1L1I1",9.8,160,1,1.8,17.6,0.12,6.7,96.45,91.81,44.44,"OPAU20E1L1",869,"LIB0034","OPAU20","OPAU20E1","EHI00523",24,9.4,0.39,5,8,989,"EXB0030",0.39,45,18,"OPAU20",1774,"Faecal","< 10 minutes","< 3 days","SD00718","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",38.5,NA,"SD0071801","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland surrounding mansion",55.153,-1.956
"554",554,"PR01237","PRB0042","EHI00531","OPAU68E1L1I1","Plecotus auritus","Same",40588706,39812470,6088305900,5689982694,7698460,294176330,3294308,5202374307,487608387,628276721,"12%",0.8666,531,"SEB004","OPAU68E1L1I1",11.07,124,1,1.59,17.6,0.12,6.1,97.07,92.39,36.35,"OPAU68E1L1",871,"LIB0034","OPAU68","OPAU68E1","EHI00531",24,41.3,1.72,10,5,1012,"EXB0030",1.72,45,77,"OPAU68",1823,"Faecal","< 10 minutes","< 3 days","SD00742","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",NA,NA,"SD0074201","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland",51.639,-2.709
"555",555,"PR01238","PRB0042","EHI00540","OPAU40E1L1I1","Plecotus auritus","Same",42233802,41120722,6335070300,5800883186,10559448,404430349,16404228,3478991543,2321891643,2400379723,"69%",0.9018,540,"SEB004","OPAU40E1L1I1",13.45,163,1,1.31,17.6,0.12,6.3,97.06,92.95,45.36,"OPAU40E1L1",839,"LIB0034","OPAU40","OPAU40E1","EHI00540",24,6.5,0.27,5,8,998,"EXB0030",0.27,45,12,"OPAU40",1795,"Faecal","< 10 minutes","< 3 days","SD00728","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",NA,NA,"SD0072801","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland",51.632,-2.715
"556",556,"PR01239","PRB0042","EHI00542","OPAU50E1L1I1","Plecotus auritus","Same",34564644,33307844,5184696600,4640309235,10091941,403487867,30902174,0,4640309235,0,"0%",0.7892,542,"SEB004","OPAU50E1L1I1",14.41,123,1,1.22,17.6,0.05,5.2,97.11,92.76,43.86,"OPAU50E1L1",854,"LIB0034","OPAU50","OPAU50E1","EHI00542",24,41.8,1.74,10,5,1003,"EXB0030",1.74,45,78,"OPAU50",1804,"Faecal","< 10 minutes","< 3 days","SD00733","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",NA,NA,"SD0073301","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Park with woods",50.991,-0.612
"557",557,"PR01240","PRB0042","EHI00555","OPAU24E1L1I1","Plecotus auritus","Same",27236192,26493424,4085428800,3828772904,4199604,161049609,25297386,0,3828772904,0,"0%",0,555,"SEB004","OPAU24E1L1I1",19.09,161,4,3.7,17.7,0.1,4.1,97.02,92.53,43.16,"OPAU24E1L1",837,"LIB0034","OPAU24","OPAU24E1","EHI00555",24,16.8,0.7,10,8,990,"EXB0030",0.7,45,31,"OPAU24",1778,"Faecal","< 10 minutes","< 3 days","SD00720","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",37.6,NA,"SD0072001","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Smal woodland surrounded by urban areas",53.048,-2.132
"558",558,"PR01241","PRB0042","EHI00570","OPAU38E1L1I1","Plecotus auritus","Same",35532544,31735222,5329881600,4214405114,14918863,769385683,2381980,3883032364,331372750,1347799716,"35%",0.8251,570,"SEB005","OPAU38E1L1I1",0.88,222,1,20.1,17.7,0.79,7.9,96.3,91.58,46.28,"OPAU38E1L1",858,"LIB0034","OPAU38","OPAU38E1","EHI00570",24,5,0.21,5,10,997,"EXB0030",0.21,45,9,"OPAU38",1792,"Faecal","< 10 minutes","< 3 days","SD00727","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",NA,NA,"SD0072701","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland",51.632,-2.715
"559",559,"PR01242","PRB0042","EHI00571","OPAU52E1L1I1","Plecotus auritus","Same",38650290,35539100,5797543500,5132959712,7625631,371496738,26745554,1166625770,3966333942,598651782,"51%",0.7464,571,"SEB005","OPAU52E1L1I1",0.93,223,1,18.98,17.7,0.39,6.9,96.92,92.11,39.65,"OPAU52E1L1",846,"LIB0034","OPAU52","OPAU52E1","EHI00571",24,3.8,0.16,5,10,1004,"EXB0030",0.16,45,7,"OPAU52",1807,"Faecal","< 10 minutes","< 3 days","SD00734","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",NA,NA,"SD0073401","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Park with woods",50.991,-0.612
"560",560,"PR01243","PRB0042","EHI00572","OPAU23E2L1I1","Plecotus auritus","Same",63083480,60152614,9462522000,8603908712,11510668,475880201,58500460,0,8603908712,0,"0%",0,572,"SEB005","OPAU23E2L1I1",1.04,219,1,30,31.2,1.23,4.2,97.09,92.72,43.96,"OPAU23E2L1",993,"LIB0037","OPAU23","OPAU23E2","EHI00572",24,148.1,6.17,20,9,944,"EXB0033",6.17,45,278,"OPAU23",1779,"Tissue","< 10 minutes","< 3 days","SD00720","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",37.6,NA,"SD0072001","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Smal woodland surrounded by urban areas",53.048,-2.132
"561",561,"PR01244","PRB0042","EHI00575","OPAU3E2L1I1","Plecotus auritus","Same",66313744,62804096,9947061600,8929921088,13374569,574445707,60766996,0,8929921088,0,"0%",0,575,"SEB005","OPAU3E2L1I1",1.36,220,1,25.95,35.3,0.3,10.6,96.6,91.82,42.76,"OPAU3E2L1",942,"LIB0037","OPAU3","OPAU3E2","EHI00575",24,106.1,4.42,20,9,954,"EXB0033",4.42,45,199,"OPAU3",1758,"Tissue","< 10 minutes","< 3 days","SD00710","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",41,NA,"SD0071001","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland surrounding mansion",55.153,-1.956
"562",562,"PR01245","PRB0042","EHI00576","OPAU15E2L1I1","Plecotus auritus","Same",77551224,72811706,11632683600,10192751831,19671018,800315231,70502160,0,10192751831,0,"0%",0,576,"SEB005","OPAU15E2L1I1",1.38,232,1,25.58,35.3,0.44,12.1,95.1,90.19,42.77,"OPAU15E2L1",944,"LIB0037","OPAU15","OPAU15E2","EHI00576",24,86.4,3.6,20,10,962,"EXB0033",3.6,45,162,"OPAU15",1771,"Tissue","< 10 minutes","< 3 days","SD00716","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",41.2,NA,"SD0071601","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland surrounding mansion",55.153,-1.956
"563",563,"PR01246","PRB0042","EHI00577","OPAU62E1L1I1","Plecotus auritus","Same",28758116,27715460,4313717400,3895386524,7078729,304907155,2157380,3578912899,316473625,1428596492,"40%",0.7463,577,"SEB005","OPAU62E1L1I1",1.46,224,1,12.09,17.7,0.11,5.2,97.22,92.87,47.3,"OPAU62E1L1",834,"LIB0034","OPAU62","OPAU62E1","EHI00577",24,4.3,0.18,5,10,1009,"EXB0030",0.18,45,8,"OPAU62",1816,"Faecal","< 10 minutes","< 3 days","SD00739","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",NA,NA,"SD0073901","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland",51.762,-2.678
"564",564,"PR01247","PRB0042","EHI00578","OPAU19E2L1I1","Plecotus auritus","Same",81923140,78915254,12288471000,11327898031,13801007,612239153,76317850,0,11327898031,0,"0%",0,578,"SEB005","OPAU19E2L1I1",1.48,218,1,23.85,35.2,0,5.6,96.77,91.76,36.35,"OPAU19E2L1",982,"LIB0037","OPAU19","OPAU19E2","EHI00578",24,143.8,5.99,20,9,959,"EXB0033",5.99,45,270,"OPAU19",1775,"Tissue","< 10 minutes","< 3 days","SD00718","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",38.5,NA,"SD0071801","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland surrounding mansion",55.153,-1.956
"565",565,"PR01248","PRB0042","EHI00579","ADA01E1L1I1","Plecotus auritus","Same",36714584,33533078,5507187600,4683870605,9400549,418005930,32398000,0,4683870605,0,"0%",0,579,"SEB005","ADA01E1L1I1",1.79,228,1,10,17.9,0.62,5.5,95.75,90.85,43.09,"ADA01E1L1",954,"LIB0037","ADA01","ADA01E1","EHI00579",24,58.7,0.46,20,10,794,"EXB0025",0.46,45,21,"ADA01",2896,"Tissue","< 1 minute","< 1 day","SD01416","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",NA,NA,"SD0141601","MS0030",NA,"Germany","1000198 - Mixed forest",NA,52,13
"566",566,"PR01249","PRB0042","EHI00580","ACO91E1L2I1","Plecotus auritus","Same",37907908,36691280,5686186200,5240834255,7399698,305641674,4465270,4575147939,665686316,490701762,"11%",0.8443,580,"SEB005","ACO91E1L2I1",1.81,226,1,9.75,17.7,0.54,5.7,96.94,92.22,43.57,"ACO91E1L2",904,"LIB0035","ACO91","ACO91E1","EHI00580",16.8,13.6,0.81,10,10,720,"EXB0014",0.81,45,36,"ACO91",3294,"Faecal","< 1 hour","< 1 day","SD01611","Plecotus auritus","Chiroptera","Mammalia","Nursing","Female",43.1,9.1,"SD0161101","MS0012",NA,"Norway","1000245 - Cropland","Along warehouse",60.05,10.889
"567",567,"PR01250","PRB0043","EHI00581","ACP13E1L2I1","Plecotus auritus","Same",35037156,34141814,5255573400,4859628343,7437005,285107819,9736848,3435932522,1423695821,205946976,"6%",0.5953,581,"SEB005","ACP13E1L2I1",1.87,227,1,9.44,17.6,0.35,5.3,97.01,92.46,42.11,"ACP13E1L2",893,"LIB0035","ACP13","ACP13E1","EHI00581",22,12.2,0.56,10,10,722,"EXB0014",0.56,45,25,"ACP13",3281,"Faecal","< 1 hour","< 1 day","SD01598","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",38.6,9,"SD0159801","MS0012",NA,"Norway","1000245 - Cropland","Along warehouse",60.05,10.889
"568",568,"PR01251","PRB0043","EHI00582","OPAU43E2L1I1","Plecotus auritus","Same",62144180,60363298,9321627000,8667609430,10941265,420019560,58654540,0,8667609430,0,"0%",0,582,"SEB005","OPAU43E2L1I1",1.97,233,1,17.92,35.3,0.43,7.5,97.33,92.92,39.77,"OPAU43E2L1",937,"LIB0037","OPAU43","OPAU43E2","EHI00582",24,200,15.8,20,10,972,"EXB0035",15.8,45,711,"OPAU43",1798,"Tissue","< 10 minutes","< 3 days","SD00730","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",NA,NA,"SD0073001","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland",51.041,-0.61
"569",569,"PR01252","PRB0043","EHI00583","OPAU7E2L1I1","Plecotus auritus","Same",92656122,86722866,13898418300,12210812479,21754484,965549200,84162950,0,12210812479,0,"0%",0,583,"SEB005","OPAU7E2L1I1",1.99,211,1,17.74,35.3,0.19,10.5,96.54,91.53,42.61,"OPAU7E2L1",953,"LIB0037","OPAU7","OPAU7E2","EHI00583",24,83.5,1.74,20,9,956,"EXB0033",1.74,45,78,"OPAU7",1762,"Tissue","< 10 minutes","< 3 days","SD00712","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",38.1,9.5,"SD0071201","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland surrounding mansion",55.153,-1.956
"570",570,"PR01253","PRB0043","EHI00585","ACJ42E1L1I1","Plecotus auritus","Same",86781720,83771026,13017258000,12025216152,15399959,629895234,81186530,0,12025216152,0,"0%",0,585,"SEB005","ACJ42E1L1I1",2.17,221,1,16.26,35.2,0.15,13,96.93,92.32,42.38,"ACJ42E1L1",974,"LIB0037","ACJ42","ACJ42E1","EHI00585",24,36.2,0.76,10,9,788,"EXB0025",0.76,45,34,"ACJ42",3946,"Tissue","< 1 minute","< 1 day","SD01892","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",38.75,6.5,"SD0189201","MS0036",NA,"Bulgaria","1000198 - Mixed forest","At the cave entrance",41.649,24.526
"571",571,"PR01254","PRB0043","EHI00586","OPAU61E2L1I1","Plecotus auritus","Same",86369910,81752640,12955486500,11554667372,19274464,793831667,79206440,0,11554667372,0,"0%",0,586,"SEB005","OPAU61E2L1I1",2.21,234,1,15.97,35.4,0.3,4.3,97.04,92.39,43.96,"OPAU61E2L1",941,"LIB0037","OPAU61","OPAU61E2","EHI00586",24,145.9,6.08,20,10,981,"EXB0035",6.08,45,274,"OPAU61",1817,"Tissue","< 10 minutes","< 3 days","SD00739","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",NA,NA,"SD0073901","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland",51.762,-2.678
"572",572,"PR01255","PRB0043","EHI00587","ACC15E1L1I1","Plecotus auritus","Same",74018820,70360532,11102823000,10001689315,16929406,684143198,9710732,8593057294,1408632021,9502299850,"111%",0.9977,587,"SEB005","ACC15E1L1I1",2.42,264,1,14.58,35.2,0.51,11.1,96.93,92.88,59.67,"ACC15E1L1",931,"LIB0037","ACC15","ACC15E1","EHI00587",24,0,0,2,16,784,"EXB0025",0,45,0,"ACC15",1337,"Tissue","< 10 minutes","< 7 days","SD00503","Plecotus auritus","Chiroptera","Mammalia","Nursing","Female",40,8.8,"SD0050301","MS0011",NA,"Spain","1000221 - Temperate woodland","Pine Forest (Pinus sylvestris)",40.864,-4.03
"573",573,"PR01256","PRB0043","EHI00588","OPAU5E2L1I1","Plecotus auritus","Same",48631856,45527176,7294778400,6402080391,11849893,524740574,44258510,0,6402080391,0,"0%",0,588,"SEB005","OPAU5E2L1I1",2.45,229,1,14.41,35.3,0.34,11.6,95.88,90.9,42.49,"OPAU5E2L1",929,"LIB0037","OPAU5","OPAU5E2","EHI00588",24,75.4,1.57,20,10,955,"EXB0033",1.57,45,71,"OPAU5",1761,"Tissue","< 10 minutes","< 3 days","SD00711","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",39.6,8,"SD0071101","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland surrounding mansion",55.153,-1.956
"574",574,"PR01257","PRB0043","EHI00590","ADA19E2L1I1","Plecotus auritus","Same",74409146,70401732,11161371900,9734610431,22068230,1011053889,68391060,0,9734610431,0,"0%",0,590,"SEB005","ADA19E2L1I1",2.89,210,1,12.21,35.3,0.33,11.2,96.25,91.53,43.58,"ADA19E2L1",951,"LIB0037","ADA19","ADA19E2","EHI00590",24,53.2,1.21,20,9,952,"EXB0033",1.21,45,54,"ADA19",2907,"Tissue","< 1 minute","< 1 day","SD01421","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",NA,NA,"SD0142101","MS0030",NA,"Germany","1000221 - Temperate woodland",NA,51.586,13.389
"575",575,"PR01258","PRB0043","EHI00591","ACJ38E1L1I1","Plecotus auritus","Same",69758866,65560502,10463829900,9297895186,14928744,601338778,63646452,0,9297895186,0,"0%",0,591,"SEB005","ACJ38E1L1I1",2.92,243,1,12.09,35.3,0.25,10.5,96.09,91.23,42.39,"ACJ38E1L1",935,"LIB0037","ACJ38","ACJ38E1","EHI00591",24,29.1,0.33,10,11,780,"EXB0024",0.33,45,15,"ACJ38",3941,"Tissue","< 1 minute","< 1 day","SD01890","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",39.5,7,"SD0189001","MS0036",NA,"Bulgaria","1000198 - Mixed forest","At the cave entrance",41.649,24.526
"576",576,"PR01259","PRB0043","EHI00593","ACC03E2L1I1","Plecotus auritus","Same",46807792,41566590,7021168800,5817787186,10987550,513378437,40221628,0,5817787186,0,"0%",0,593,"SEB005","ACC03E2L1I1",3.24,244,1,10.89,35.3,0.63,7,95.22,90.17,43.19,"ACC03E2L1",956,"LIB0037","ACC03","ACC03E2","EHI00593",24,170.2,7.09,20,11,942,"EXB0033",7.09,45,319,"ACC03",1284,"Tissue","< 1 minute","< 14 days","SD00475","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",43.8,8.9,"SD0047501","MS0011",NA,"Spain","1000221 - Temperate woodland","Grassland in Pine Forest, Botton Valley",40.382,-1.888
