preprocessing_id	reads_pre_fastp	reads_post_fastp	bases_pre_fastp	bases_post_fastp	adapter_trimmed_reads	adapter_trimmed_bases	host_reads	reference_closenees	metagenomic_bases	singlem_fraction	host_bases	nonpareil_coverage	sequence_id	reference_id
PR01317	10185268	9910148	1527790200	1464727864	790063	22527631	23050	Other	1460631850	0.6165999999999999	4096014	0.788694175124016	EHI00681	G0001
PR02974	NA	NA	NA	NA	NA	NA	NA	Same	0	NA	0	0	EHI02272	G0002
PR00963	41398254	40837718	6209738100	5979370151	4659267	153266547	5037784	Same	5189801914	0.5775	789568237	0.831900386754008	EHI00526	G0015
PR00951	31675728	31001536	4751359200	4479869798	5161862	181303376	757420	Same	4365859630	0.5766	114010168	0.715088118164165	EHI00386	G0015
PR02756	38325650	36355788	5748847500	5292867307	5472710	175968063	728019	Same	5199459650	0.6828	93407657	0.944567219777863	EHI02038	G0008
PR02122	21004976	20426020	3150746400	3018167466	1593334	53648628	457627	Same	2959847460	0.8804000000000001	58320006	0.926841789635046	EHI01316	G0056
PR02692	49542970	48299194	7431445500	6956298249	9982070	303873188	1137996	Same	6789383644	0.2742	166914605	0.603513812185588	EHI02042	G0025
PR01046	36836496	36085098	5525474400	5311549740	3219527	109703772	18763546	Other	1436629918	0.0403	3874919822	0.636032527040044	EHI00245	G0018
PR01269	79199074	76349436	11879861100	10990777156	12835513	547108386	74048340	Same	0	0	10990777156	0	EHI00605	G0032
PR01662	24965152	23954100	3744772800	3422398398	4675624	187504593	23295956	Same	0	0	3422398398	0	EHI00908	G0032
PR01120	21745296	20461594	3261794400	2700254175	9273473	427404904	10411780	Other	1178186966	0.0059	1522067209	0.613293029428435	EHI00083	G0005
PR02172	40261356	38877224	6039203400	5756772044	3082634	98246148	26088924	Other	1691121867	0.0545	4065650177	0.769631828306444	EHI01373	G0062
PR02928	29103562	28166454	4365534300	4075474895	4899921	161381145	2627836	Same	3695949870	0.5982	379525025	0.778967278666538	EHI02230	G0017
PR03241	7228866	6756416	1084329900	921856101	3133017	112790648	28576	Other	918558240	0.04190000000000001	3297861	0.651466926035337	EHI02527	G0088
PR01086	796978	609444	119546700	85191928	300034	17485567	427922	Other	0	0	85191928	0	EHI00021	G0003
PR01659	25712648	25263936	3856897200	3606663320	5223069	188393046	1425552	Same	3407354018	0.8626	199309302	0.939097498464958	EHI00885	G0032
PR00842	4938358	4837930	740753700	713592379	379390	13397938	4612836	Same	0	0	713592379	0	EHI00350	G0002
PR02836	20611922	20046144	3091788300	2948621499	2174349	59249239	3602203	Other	2376054829	0.6182	572566670	0.755256686544855	EHI02211	G0001
PR01278	80497250	71541968	12074587500	9839743163	23770489	996504554	69410020	Same	0	0	9839743163	0	EHI00619	G0032
PR01568	47233660	46358684	7085049000	6690602480	7667126	278129496	44998384	Same	0	0	6690602480	0.664834638255578	EHI01017	G0002
PR03125	31610014	30377744	4741502100	4429989984	4761670	145495825	357453	Other	4375530719	0.13699999999999998	54459265	0.615924488591913	EHI02479	G0022
PR02074	24291506	23805058	3643725900	3542569096	1108199	27579107	21007794	Other	0	0	3542569096	0.690633797984404	EHI01277	G0019
PR02434	33825600	32550894	5073840000	4788201229	3473591	100898731	22403100	Same	1441149797	0.7286	3347051432	0.750910038108319	EHI01472	G0008
PR00724	28713540	27980368	4307031000	4058278597	4138712	148166020	7851796	Same	2862134850	0.5399	1196143747	0.788011791095847	EHI00121	G0001
PR02552	60538366	59176832	9080754900	8810240815	2653976	71701557	56109610	Same	0	0	8810240815	0.904711560267641	EHI01731	G0002
PR02713	57840884	55595446	8676132600	7883701572	14365332	505233684	2216200	Same	7587757627	0.469	295943945	0.7280203383343	EHI02063	G0025
PR02198	23784880	23050486	3567732000	3418979724	1447052	41325522	3929237	Other	2817863931	0.6767	601115793	0.744662869584059	EHI01261	G0066
PR01272	73003702	70099032	10950555300	9945764812	15420091	640288157	67864940	Same	0	0	9945764812	0	EHI00609	G0032
PR02833	34139198	32861174	5120879700	4844069383	3401671	87623450	280425	Other	4799214387	0.5427000000000001	44854996	0.811993104824885	EHI02204	G0001
PR03346	23623090	22949236	3543463500	3378070196	2472036	67040605	2407	Other	3377697245	0.5573	372951	0.450820978558634	EHI02600	G0047
PR02415	33427316	32013626	5014097400	4729683101	2662075	76463865	529813	Same	4654266459	0.7578	75416642	0.892440226346709	EHI01557	G0002
PR03064	50047490	48165392	7507123500	7035736580	6888438	202485687	270671	Other	6993328907	0.8552	42407673	0.951025933200442	EHI02397	G0062
PR01956	26797378	24965912	4019606700	3277774408	12392051	570961588	18176998	Other	0	0	3277774408	0.928443621122754	EHI01097	G0054
PR01684	48251408	47632732	7237711200	6978070904	5253162	174097273	17088	Other	6974639487	0.7851	3431417	0.979164974928057	EHI01080	G0034
PR00943	55467472	54261730	8320120800	7853353386	8390721	306680752	33034198	Same	2959008638	0.1389	4894344748	0.632473845824595	EHI00612	G0008
PR01449	42609226	42064546	6391383900	6240387681	2701809	70239757	2555860	Same	5838515995	0.7156	401871686	0.901933651039436	EHI00762	G0001
PR03236	42530892	40930586	6379633800	5766157916	12343180	376726109	10795245	Other	4252130403	0.5440999999999999	1514027513	0.762161433260449	EHI02497	G0013
PR02356	29450816	28769150	4417622400	4207375436	3664328	122190197	21807460	Other	982433886	0.7519	3224941550	0.756598696390923	EHI01548	G0005
PR03226	35015626	33969070	5252343900	4795703666	9591123	320885495	638115	Other	4698705750	0.7412000000000001	96997916	0.928811821528918	EHI02509	G0084
PR01371	14336456	13936346	2150468400	2053249374	1264377	39021015	137592	Same	2031988418	0.6817	21260956	0.801350335208589	EHI00713	G0001
PR02546	88071512	85143044	13210726800	12689774022	3363241	78332156	80659640	Same	0	0	12689774022	0.763980453996205	EHI01722	G0001
PR01287	47574356	45754710	7136153400	6611139746	8755610	323320481	40483800	Same	0	0	6611139746	0.624529183003058	EHI00630	G0032
PR02814	10460852	10162336	1569127800	1487708137	1346308	38512042	2040931	Other	1153081866	0.4833	334626271	0.617608068032985	EHI02224	G0001
PR00873	43213044	42659314	6481956600	6240815733	4886925	170177828	31176880	Same	1587729668	0.6609	4653086065	0.730543927377851	EHI00501	G0002
PR03161	20548106	19662692	3082215900	2881580090	2984531	93473289	7878484	Other	1660585444	0.5678	1220994646	0.785309752626638	EHI02474	G0025
PR02781	24348258	23491124	3652238700	3457051544	2608254	68353180	106796	Other	3439612584	0.6123	17438960	0.841437711633166	EHI02201	G0001
PR02697	66087514	64442580	9913127100	9369207978	10380258	309264305	55939250	Same	1154885651	0.7574	8214322327	0.826792866715126	EHI02047	G0025
PR03017	12706120	12305930	1905918000	1822954889	897190	23680269	5219296	Same	1029220969	0.6067	793733920	0.65680376121905	EHI01840	G0001
PR01166	23078498	21993582	3461774700	3167955309	3866270	142138390	11000712	Other	1432123814	0.3005	1735831495	0.8490064198847	EHI00284	G0025
PR03325	30403558	29330596	4560533700	4322812319	3125691	78679997	5367	Other	4321892488	0.5513	919831	0.843444272160971	EHI02573	G0047
PR01501	12101202	24450	1815180300	2836374	11090721	769501991	1024	Other	0	0	2836374	0	EHI00190	G0033
PR02892	16996652	15386448	2549497800	2181275907	4105032	147571452	7052	Other	2180543630	0.6662	732277	0.969552426930771	EHI02116	G0047
PR03155	28584114	27868232	4287617100	4064343923	4347597	119163494	10873371	Other	2432993538	0.8123	1631350385	0.864588263528912	EHI02469	G0025
PR01640	20269770	19556278	3040465500	2791626829	4000349	152834980	3554340	Other	2195915533	0.5368999999999999	595711296	0.796122038721147	EHI00984	G0023
PR01957	21152004	19517274	3172800600	2651551736	8119963	364799936	267179	Other	2614262907	0.0167	37288829	0.620438571156549	EHI01098	G0054
PR03376	48118250	46721146	7217737500	6883468869	4913588	129719529	9996	Other	6881602907	0.3274	1865962	0.594074877247479	EHI02643	G0047
PR02959	45351676	44128016	6802751400	6467175903	5760904	156902500	401571	Other	6408292286	0.6676000000000001	58883617	0.892966860331342	EHI02294	G0001
PR01698	25642852	24253528	3846427800	3447347302	6179011	250902945	10572528	Same	1924242441	0.7042	1523104861	0.899681201135381	EHI01004	G0038
PR00809	65940016	64932802	9891002400	9320329023	12638305	445968892	1515476	Same	9101664168	0.6535	218664855	0.942903637056672	EHI00566	G0001
PR01985	42695216	40517656	6404282400	5584689728	13514859	591842432	30418952	Other	1262366627	0.2256	4322323101	0.876757105598177	EHI01152	G0054
PR02079	49885770	48652550	7482865500	7234618445	2447574	68033041	41461550	Other	781534464	0.2867	6453083981	0.697766709671028	EHI01359	G0025
PR02647	48859436	47800472	7328915400	6908364787	9710857	281210768	35336724	Other	1671464046	0.1558	5236900741	0.873869144646476	EHI01820	G0054
PR03334	27510594	26804796	4126589100	3936344197	3309920	87413965	17156	Other	3933655550	0.5578	2688647	0.503464916394139	EHI02583	G0047
PR03245	32618368	31137620	4892755200	4471402386	6911809	219628627	362010	Other	4415548372	0.32420000000000004	55854014	0.55034789826563	EHI02518	G0089
PR00727	33430454	32677836	5014568100	4713721732	5640799	197653631	2139488	Same	4400232740	0.6132	313488992	0.857922862568121	EHI00125	G0001
PR02200	71691692	70227978	10753753800	10339663045	6980240	209818533	1520776	Other	10108359118	0.5927	231303927	0.820397308582842	EHI01263	G0066
PR02923	56443696	54263738	8466554400	7962180310	6554773	186517863	9080957	Other	6585293454	0.66	1376886856	0.85955489720357	EHI02251	G0017
PR02574	56439788	55261984	8465968200	8226121627	2584774	64398970	825337	Other	8053082369	0.6563	173039258	0.907470218477264	EHI01818	G0001
PR01108	24354166	23689752	3653124900	3464023582	2776261	96961281	141648	Other	3432092414	0.23	31931168	0.558512318362508	EHI00043	G0003
PR02333	22421456	21806436	3363218400	3230429528	1589031	41884453	398842	Same	3169007887	0.521	61421641	0.830300534282273	EHI01602	G0015
PR02229	35799108	34795028	5369866200	5161116583	2299840	62858174	1160901	Other	4983270821	0.7968999999999999	177845762	0.876914436746777	EHI01345	G0065
PR02283	71505554	69550978	10725833100	10291215597	5678606	161250529	67106	Other	10280510481	0.5197999999999999	10705116	0.865626110352979	EHI01585	G0047
PR02942	28463894	27670174	4269584100	4050425543	3594961	102883422	1277479	Same	3859212911	0.5174	191212632	0.825266548667427	EHI02244	G0043
PR01602	34968344	33885350	5245251600	4839581348	6888487	258511290	33386584	Same	0	0	4839581348	0	EHI00956	G0008
PR02027	19646244	19182478	2946936600	2840725817	1354589	41592036	17111332	Other	0	0	2840725817	0.575125515754651	EHI01204	G0025
PR01654	26068732	19366096	3910309800	2784263029	9373976	527277337	8767164	Other	1464135142	0.36310000000000003	1320127887	0.916635496515809	EHI00938	G0031
PR01026	42728936	37501276	6409340400	5406861266	10436545	478388840	30648866	Other	906011391	0.0407	4500849875	0.964105319830649	EHI00147	G0004
PR01635	37420592	36729184	5613088800	5291238468	6301724	232420730	2483100	Same	4933221377	0.6264	358017091	0.882280620413357	EHI00987	G0017
PR00783	60294882	58566090	9044232300	8296690782	14244849	521516912	5546896	Same	7503478580	0.4904	793212202	0.855362947823522	EHI00480	G0001
PR01486	16106548	15215804	2415982200	1971770584	8073384	347666380	13739182	Same	0	0	1971770584	0.827500095053355	EHI00796	G0008
PR03082	31973842	31323986	4796076300	4574239433	4552441	122162276	2029615	Other	4230632566	0.6193	343606867	0.872674821978797	EHI02356	G0079
PR03137	30707508	29829626	4606126200	4393567317	3240410	84361025	7107407	Other	3299774827	0.6303	1093792490	0.852106363718669	EHI02409	G0025
PR03220	32638862	31442750	4895829300	4523555252	6945925	220606189	10039512	Other	3017018525	1.1504	1506536727	0.814649414293214	EHI02568	G0070
PR00743	25481286	22630752	3822192900	3285844751	3389958	120905691	250404	Same	3248644425	0.6351	37200326	0.857746659575956	EHI00180	G0001
PR02772	56066892	54298060	8410033800	7961129839	6615390	192112281	745990	Other	7838824390	0.6452	122305449	0.885369410106153	EHI02161	G0001
PR01274	64181320	60950232	9627198000	8430918526	18658297	842346415	59160550	Same	0	0	8430918526	0	EHI00611	G0032
PR01452	39283750	38895654	5892562500	5773609383	2213564	62047899	823546	Same	5641826050	0.7462000000000001	131783333	0.926510343763898	EHI00765	G0001
PR01073	21707262	20767656	3256089300	2972360001	4241615	179401420	18785868	Other	0	0	2972360001	0.538481927482482	EHI00008	G0003
PR02540	51793754	50012020	7769063100	7435941753	2528398	64579397	47258136	Same	0	0	7435941753	0.654663810456139	EHI01716	G0001
PR01700	34616358	13381338	5192453700	1821399197	23815051	1527413760	3514336	Other	1299980896	0.4189	521418301	0.993215065417711	EHI00940	G0039
PR02220	17342868	17022416	2601430200	2515961373	1434369	39129782	58333	Same	2507187776	0.8323	8773597	0.839477165120996	EHI01271	G0065
PR03192	33946540	33063796	5091981000	4802508156	5869313	162794912	412490	Other	4739448323	0.603	63059833	0.541290922191748	EHI02540	G0070
PR00840	19174922	18592820	2876238300	2717825206	2257718	90031645	17725790	Same	0	0	2717825206	0	EHI00346	G0002
PR02490	62545928	60177348	9381889200	8840914008	6768258	202274710	27146250	Same	4822806966	0.4194	4018107042	0.810501485648812	EHI01673	G0071
PR01279	74271180	70016134	11140677000	9752177979	19908999	878700238	68105440	Same	0	0	9752177979	0	EHI00620	G0032
PR03246	19563416	18114538	2934512400	2459907387	7705843	291475738	432175	Other	2397898982	0.0137	62008405	0.710237606272971	EHI02519	G0089
PR00682	18085674	17495340	2712851100	2521862915	2996207	108481218	231998	Same	2486913034	0.5776	34949881	0.76336165760497	EHI00005	G0001
PR02009	30628396	29388098	4594259400	4207422705	6107865	244287640	25617812	Other	0	0	4207422705	0.728764317418579	EHI01160	G0025
PR02471	23774250	22463660	3566137500	3329300042	1395929	59353602	3022221	Same	2883026351	0.7299	446273691	0.940669774536355	EHI01559	G0008
PR03278	151997500	148360806	22799625000	21678374604	22055958	594681158	39454030	Other	15674777823	0.5685	6003596781	0.663267198200236	EHI02673	G0070
PR03274	71700080	69707168	10755012000	10136344915	12404105	361939075	14460581	Other	7944364276	0.7238	2191980639	0.71642759720306	EHI02669	G0070
PR02312	13446532	13107148	2016979800	1937897210	1029523	30893295	4787664	Other	1202873986	0.6911	735023224	0.609597626288657	EHI01427	G0043
PR02645	60693606	59242788	9104040900	8724590813	5667678	190707375	49804470	Same	1052735409	0.0126	7671855404	0.930809069919893	EHI01824	G0054
PR01392	28262440	26994528	4239366000	3879921952	5338329	189928780	15763712	Same	1492713127	0.5162	2387208825	0.727926158674968	EHI00756	G0001
PR00952	20093690	19719468	3014053500	2852868506	3218545	110919386	90422	Same	2839237139	0.5908	13631367	0.699033643803016	EHI00390	G0015
PR00994	19626266	18663100	2943939900	2646209956	4191616	178036562	7012012	Same	1635018507	0.5832	1011191449	0.732633742933304	EHI00532	G0017
PR01385	26565338	25905130	3984800700	3824715849	2387514	62992564	284932	Same	3781111905	0.7243	43603944	0.892394028990492	EHI00738	G0001
PR00811	40897432	39594014	6134614800	5609946181	9237300	374871202	1553132	Same	5390835348	0.5422	219110833	0.904231713009275	EHI00568	G0001
PR00887	62621476	61799848	9393221400	8932857440	10289374	354148072	60405304	Same	0	0	8932857440	0	EHI00563	G0002
PR03165	40362420	39046900	6054363000	5690533896	6035824	174631857	20638330	Same	2657815079	0.45539999999999997	3032718817	0.774670726604587	EHI02467	G0080
PR02192	43297340	42295728	6494601000	6214436659	4624682	143597290	557567	Other	6129476092	0.616	84960567	0.727869650329885	EHI01249	G0066
PR01368	17718912	17121206	2657836800	2454803732	2815270	122227055	1182172	Other	2330238185	0.6686	124565547	0.957682455253603	EHI00755	G0001
PR00806	45946650	44840214	6891997500	6441877427	8084367	300529325	17798878	Same	3803463099	0.691	2638414328	0.849071399664748	EHI00538	G0001
PR02032	28634250	27858246	4295137500	4134353688	1665528	48729741	13063018	Other	2119173285	0.8959	2015180403	0.946855345286107	EHI01209	G0025
PR01478	25541848	25147858	3831277200	3715944255	1962218	58488384	24365110	Same	0	0	3715944255	0	EHI00780	G0008
PR01200	23604574	23264356	3540686100	3406992448	2706801	86958320	15102698	Same	1144548563	0.7127	2262443885	0.904111747457105	EHI00291	G0032
PR01267	65190670	62049836	9778600500	8847281344	12631320	512533057	60180416	Same	0	0	8847281344	0	EHI00603	G0032
PR00919	42043884	40367682	6306582600	5361171370	17103874	771512620	3955758	Same	4848658457	0.3747	512512913	0.740789974294575	EHI00436	G0008
PR01238	42233802	41120722	6335070300	5800883186	10559448	404430349	16404228	Same	3478991543	0.69	2321891643	0.90175827433972	EHI00540	G0032
PR01066	33204438	32310616	4980665700	4786082831	1901624	65814988	18210082	Other	1141003278	0.2484	3645079553	0.706470179943069	EHI00252	G0018
PR03150	29500812	28463402	4425121800	4094437566	5705424	190075626	24544830	Other	0	0	4094437566	0.625761606790478	EHI02441	G0025
PR03101	32490234	31057584	4873535100	4529105784	4884947	140793525	10339	Other	4527646329	0.7619	1459455	0.859897958344461	EHI02378	G0082
PR00683	54815378	50833530	8222306700	7078154570	14997270	698060334	6240810	Same	6157621999	0.5231	920532571	0.909914524630621	EHI00069	G0001
PR01739	36429638	35599724	5464445700	5178571316	4803779	176904526	465534	Other	5083324849	0.4375	95246467	0.754674766515434	EHI01051	G0049
PR01455	54166988	52948820	8125048200	7870896169	2835773	72346546	2233452	Same	7523017106	0.8298000000000001	347879063	0.95379924911217	EHI00768	G0001
PR00702	31085950	29412092	4662892500	4137971084	7673406	304664794	2639232	Same	3771419701	0.5921	366551383	0.889473899676019	EHI00097	G0001
PR00904	25334592	24747114	3800188800	3644095986	2243120	71630198	670726	Same	3546261854	0.8833	97834132	0.99169654684644	EHI00371	G0008
