"","index_id","index_batch","library_id","extraction_id","sample_id","library_input_dna","library_PCR_cycles","index_adaptors_molarity","index_library_molarity","index_volume","index_library_moles"
"1457","ABZ30E1L1I1","INB0040","ABZ30E1L1","ABZ30E1","ABZ30",200,7,14.42,6.54,35,229
"1458","ABZ49E1L1I1","INB0040","ABZ49E1L1","ABZ49E1","ABZ49",200,7,14.55,9.8,35,343
"1459","ACZ97E1L1I1","INB0040","ACZ97E1L1","ACZ97E1","ACZ97",32.6,7,12.33,8.93,35,313
"1460","ACZ99E1L1I1","INB0040","ACZ99E1L1","ACZ99E1","ACZ99",56.4,7,12.46,9.48,35,332
"1461","ADA14E1L1I1","INB0040","ADA14E1L1","ADA14E1","ADA14",42.7,7,11.45,8.06,35,282
"1462","AAQ46E1L1I1","INB0040","AAQ46E1L1","AAQ46E1","AAQ46",8,10,13.74,18.78,35,657
"1463","ABQ10E1L1I1","INB0040","ABQ10E1L1","ABQ10E1","ABQ10",62.6,10,11.93,30.25,35,1059
"1464","ABQ86E1L1I1","INB0040","ABQ86E1L1","ABQ86E1","ABQ86",56.6,10,13.56,43.05,35,1507
"1465","ACB47E1L1I1","INB0040","ACB47E1L1","ACB47E1","ACB47",59.3,10,12.26,37.78,35,1322
"1466","ACZ95E1L1I1","INB0040","ACZ95E1L1","ACZ95E1","ACZ95",23.1,10,11.31,51.23,35,1793
"1467","ACD62E1L1I1","INB0040","ACD62E1L1","ACD62E1","ACD62",0.2,10,11.55,13.83,35,484
"1468","ADJ76E1L1I1","INB0040","ADJ76E1L1","ADJ76E1","ADJ76",20.9,10,11.44,28.48,35,997
"1469","ABP75E1L1I1","INB0040","ABP75E1L1","ABP75E1","ABP75",31.9,10,10.19,9.87,35,346
"1470","ABQ53E1L1I1","INB0040","ABQ53E1L1","ABQ53E1","ABQ53",29.8,10,10.25,13.77,35,482
"1471","ABZ41E1L1I1","INB0040","ABZ41E1L1","ABZ41E1","ABZ41",147.8,10,10.3,8.26,35,289
"1472","ACB34E1L1I1","INB0040","ACB34E1L1","ACB34E1","ACB34",10.4,10,13.05,9.91,35,347
"1473","ADA18E1L1I1","INB0040","ADA18E1L1","ADA18E1","ADA18",21.7,10,10.22,14.75,35,516
"1474","ACB35E1L1I1","INB0040","ACB35E1L1","ACB35E1","ACB35",15.9,10,13.23,5.1,35,179
"1475","ACD74E1L1I1","INB0040","ACD74E1L1","ACD74E1","ACD74",6.7,13,9.92,42.76,35,1496
"1476","ADG65E1L1I1","INB0040","ADG65E1L1","ADG65E1","ADG65",2.3,13,12.98,21.01,35,735
"1477","ABQ58E1L1I1","INB0040","ABQ58E1L1","ABQ58E1","ABQ58",8.5,13,10.28,33.35,35,1167
"1478","ACD50E1L1I1","INB0040","ACD50E1L1","ACD50E1","ACD50",3.1,13,12.69,17.81,35,623
"1479","AAQ52E1L1I1","INB0040","AAQ52E1L1","AAQ52E1","AAQ52",3.9,13,10.21,12.33,35,431
"1480","ACD82E1L1I1","INB0040","ACD82E1L1","ACD82E1","ACD82",1.6,13,12.85,13.72,35,480
"1481","ACE32E1L1I1","INB0040","ACE32E1L1","ACE32E1","ACE32",1.9,13,13.09,6.77,35,237
"1482","ACE45E1L1I1","INB0040","ACE45E1L1","ACE45E1","ACE45",0.8,13,13.85,4.83,35,169
"1483","AAQ48E1L1I1","INB0040","AAQ48E1L1","AAQ48E1","AAQ48",3.1,13,12.82,13.41,35,469
"1484","ACE36E1L1I1","INB0040","ACE36E1L1","ACE36E1","ACE36",1.8,13,16.55,2.04,35,71
"1485","ACE20E1L1I1","INB0040","ACE20E1L1","ACE20E1","ACE20",1.2,16,39.67,14.78,35,517
"1486","ACE29E1L1I1","INB0040","ACE29E1L1","ACE29E1","ACE29",0.8,16,40.56,10.59,35,371
"1487","ACC96E1L1I1","INB0040","ACC96E1L1","ACC96E1","ACC96",1.4,16,14.34,21.81,35,764
"1488","ACD41E1L1I1","INB0040","ACD41E1L1","ACD41E1","ACD41",0.9,16,31.98,8.93,35,313
"1489","ACD55E1L1I1","INB0040","ACD55E1L1","ACD55E1","ACD55",0.6,16,26.34,13.62,35,477
"1490","ACD60E1L1I1","INB0040","ACD60E1L1","ACD60E1","ACD60",1.4,16,31.9,19.52,35,683
"1491","ACD61E1L1I1","INB0040","ACD61E1L1","ACD61E1","ACD61",3,16,28.09,11.39,35,399
"1492","ACE03E1L1I1","INB0040","ACE03E1L1","ACE03E1","ACE03",1,16,30.12,5.67,35,198
"1493","ACE12E1L1I1","INB0040","ACE12E1L1","ACE12E1","ACE12",0.9,16,18.36,19.61,35,686
"1494","ACE31E1L1I1","INB0040","ACE31E1L1","ACE31E1","ACE31",0.6,16,17.38,11.37,35,398
"1495","ABQ79E1L1I1","INB0040","ABQ79E1L1","ABQ79E1","ABQ79",5.9,16,18.2,11.86,35,415
"1496","ACD01E1L1I1","INB0040","ACD01E1L1","ACD01E1","ACD01",0,16,15.55,25.11,35,879
"1497","ACD69E1L1I1","INB0040","ACD69E1L1","ACD69E1","ACD69",0,16,11.22,13.07,35,457
"1498","ACE19E1L1I1","INB0040","ACE19E1L1","ACE19E1","ACE19",0,16,18.37,12.96,35,454
"1499","ACD47E1L1I1","INB0040","ACD47E1L1","ACD47E1","ACD47",0.9,16,31.19,5.37,35,188
"1500","ACD49E1L1I1","INB0040","ACD49E1L1","ACD49E1","ACD49",1.2,16,31.28,8.18,35,286
"1501","ACD58E1L1I1","INB0040","ACD58E1L1","ACD58E1","ACD58",0.8,16,37.85,4.63,35,162
"1502","ACD68E1L1I1","INB0040","ACD68E1L1","ACD68E1","ACD68",0.6,16,26.66,2.53,35,89
"1503","ACD76E1L1I1","INB0040","ACD76E1L1","ACD76E1","ACD76",1.3,16,26.28,4.77,35,167
"1504","ACD86E1L1I1","INB0040","ACD86E1L1","ACD86E1","ACD86",0.7,16,22.1,2.88,35,101
"1505","ACD95E1L1I1","INB0040","ACD95E1L1","ACD95E1","ACD95",0.6,16,29.82,5.96,35,209
"1506","ACD97E1L1I1","INB0040","ACD97E1L1","ACD97E1","ACD97",1.6,16,40.43,7.73,35,270
"1507","ACE06E1L1I1","INB0040","ACE06E1L1","ACE06E1","ACE06",0.8,16,17.75,0.28,35,10
"1508","ACE10E1L1I1","INB0040","ACE10E1L1","ACE10E1","ACE10",0.4,16,28.08,0.57,35,20
"1509","ACE14E1L1I1","INB0040","ACE14E1L1","ACE14E1","ACE14",1,16,22.14,2.81,35,98
"1510","ACE37E1L1I1","INB0040","ACE37E1L1","ACE37E1","ACE37",0.5,16,42.72,6.26,35,219
"1511","ACD71E1L1I1","INB0040","ACD71E1L1","ACD71E1","ACD71",0,16,11.25,6.92,35,242
"1512","ACD40E1L1I1","INB0040","ACD40E1L1","ACD40E1","ACD40",1.1,19,139.6,6.25,35,219
"1513","ACD44E1L1I1","INB0040","ACD44E1L1","ACD44E1","ACD44",0.7,19,100.69,10.79,35,378
"1514","ACD77E1L1I1","INB0040","ACD77E1L1","ACD77E1","ACD77",0.2,19,77.45,13.61,35,476
"1515","ACD87E1L1I1","INB0040","ACD87E1L1","ACD87E1","ACD87",0.5,19,119.96,5.15,35,180
"1516","ACC85E1L1I1","INB0040","ACC85E1L1","ACC85E1","ACC85",0,19,15.88,26.01,35,910
"1517","ACD14E1L1I1","INB0040","ACD14E1L1","ACD14E1","ACD14",0,19,32.19,26.09,35,913
"1518","ACD09E1L1I1","INB0040","ACD09E1L1","ACD09E1","ACD09",0,19,39.22,12.83,35,449
"1519","ACD22E1L1I1","INB0040","ACD22E1L1","ACD22E1","ACD22",0,19,26.22,25.57,35,895
"1520","ACD96E1L1I1","INB0040","ACD96E1L1","ACD96E1","ACD96",0,19,31.28,14.22,35,498
"1521","ACE25E1L1I1","INB0040","ACE25E1L1","ACE25E1","ACE25",0,19,59.68,12.52,35,438
"1522","ACE39E1L1I1","INB0040","ACE39E1L1","ACE39E1","ACE39",0,19,62.06,8.7,35,305
"1523","C1_EXB0050E1L1I1","INB0040","C1_EXB0050E1L1","C1_EXB0050E1","C1_EXB0050",0,19,67.53,1.09,35,38
"1524","AIG04E1L1I1","INB0041","AIG04E1L1","AIG04E1","AIG04",200,7,28.92,140.99,35,4935
"1525","AIF90E1L1I1","INB0041","AIF90E1L1","AIF90E1","AIF90",118.6,7,36.4,165.88,35,5806
"1526","AIF81E1L1I1","INB0041","AIF81E1L1","AIF81E1","AIF81",118.3,7,22.76,110.49,35,3867
"1527","AIF92E1L1I1","INB0041","AIF92E1L1","AIF92E1","AIF92",181.9,7,55.4,223.19,35,7812
"1528","AIF77E1L1I1","INB0041","AIF77E1L1","AIF77E1","AIF77",84.2,7,19.89,112.46,35,3936
"1529","AIG77E1L1I1","INB0041","AIG77E1L1","AIG77E1","AIG77",182.4,7,41.27,154.27,35,5399
"1530","AIF79E1L1I1","INB0041","AIF79E1L1","AIF79E1","AIF79",200,7,82.28,236.7,35,8284
"1531","AIG79E1L1I1","INB0041","AIG79E1L1","AIG79E1","AIG79",144.2,7,30.37,177.06,35,6197
"1532","AIG75E1L1I1","INB0041","AIG75E1L1","AIG75E1","AIG75",151.2,7,28.43,148.89,35,5211
"1533","AIF88E1L1I1","INB0041","AIF88E1L1","AIF88E1","AIF88",200,7,44.09,177.71,35,6220
"1534","AIG81E1L1I1","INB0041","AIG81E1L1","AIG81E1","AIG81",200,7,34.55,158.76,35,5557
"1535","AIF97E1L1I1","INB0041","AIF97E1L1","AIF97E1","AIF97",76.6,7,91.16,253.33,35,8867
"1536","AIG02E1L1I1","INB0041","AIG02E1L1","AIG02E1","AIG02",150.7,7,38.66,166.23,35,5818
"1537","AIF99E1L1I1","INB0041","AIF99E1L1","AIF99E1","AIF99",87.8,7,50.56,172.8,35,6048
"1538","AIF53E1L1I1","INB0041","AIF53E1L1","AIF53E1","AIF53",200,7,29.32,132.35,35,4632
"1539","AII13E1L1I1","INB0041","AII13E1L1","AII13E1","AII13",200,7,41.81,172.85,35,6050
"1540","AIH22E1L1I1","INB0041","AIH22E1L1","AIH22E1","AIH22",200,7,27.46,147.86,35,5175
"1541","AII37E1L1I1","INB0041","AII37E1L1","AII37E1","AII37",200,7,54.68,175.44,35,6141
"1542","AIJ26E1L1I1","INB0041","AIJ26E1L1","AIJ26E1","AIJ26",200,7,44.33,195.63,35,6847
"1543","AIJ15E1L1I1","INB0041","AIJ15E1L1","AIJ15E1","AIJ15",200,7,25.83,154.08,35,5393
"1544","AIH81E1L1I1","INB0041","AIH81E1L1","AIH81E1","AIH81",200,7,37.22,170.87,35,5981
"1545","AII24E1L1I1","INB0041","AII24E1L1","AII24E1","AII24",200,7,24.57,129.48,35,4532
"1546","AIH70E1L1I1","INB0041","AIH70E1L1","AIH70E1","AIH70",200,7,27.27,130.08,35,4553
"1547","AIH59E1L1I1","INB0041","AIH59E1L1","AIH59E1","AIH59",200,7,25.91,151.24,35,5293
"1548","AIH46E1L1I1","INB0041","AIH46E1L1","AIH46E1","AIH46",200,7,67.76,281.05,35,9837
"1549","AIH99E1L1I1","INB0041","AIH99E1L1","AIH99E1","AIH99",200,7,29.48,176.39,35,6174
"1550","AIG11E1L1I1","INB0041","AIG11E1L1","AIG11E1","AIG11",200,7,81.66,279,35,9765
"1551","AII11E1L1I1","INB0041","AII11E1L1","AII11E1","AII11",200,7,32.18,168.05,35,5882
"1552","AII99E1L1I1","INB0041","AII99E1L1","AII99E1","AII99",200,7,24.68,126.99,35,4445
"1553","AII04E1L1I1","INB0041","AII04E1L1","AII04E1","AII04",200,7,58.91,188.86,35,6610
"1554","AIH26E1L1I1","INB0041","AIH26E1L1","AIH26E1","AIH26",200,7,30.96,93.97,35,3289
"1555","AIF55E1L1I1","INB0041","AIF55E1L1","AIF55E1","AIF55",200,7,18.07,122.26,35,4279
"1556","AIJ20E1L1I1","INB0041","AIJ20E1L1","AIJ20E1","AIJ20",200,7,54.12,172.31,35,6031
"1557","AII97E1L1I1","INB0041","AII97E1L1","AII97E1","AII97",200,7,78.96,227.82,35,7974
"1558","AIH92E1L1I1","INB0041","AIH92E1L1","AIH92E1","AIH92",200,7,191.84,226.8,35,7938
"1559","AIG24E1L1I1","INB0041","AIG24E1L1","AIG24E1","AIG24",200,7,91.12,158.16,35,5536
"1560","AIG35E1L1I1","INB0041","AIG35E1L1","AIG35E1","AIG35",200,7,136.69,257.24,35,9003
"1561","AII02E1L1I1","INB0041","AII02E1L1","AII02E1","AII02",154.3,7,93.35,264.09,35,9243
"1562","AIJ04E1L1I1","INB0041","AIJ04E1L1","AIJ04E1","AIJ04",200,7,146.7,302.55,35,10589
"1563","AIF59E1L1I1","INB0041","AIF59E1L1","AIF59E1","AIF59",134.6,7,71.39,229.6,35,8036
"1564","AIF70E1L1I1","INB0041","AIF70E1L1","AIF70E1","AIF70",62.6,7,49.4,238.19,35,8337
"1565","AII26E1L1I1","INB0041","AII26E1L1","AII26E1","AII26",200,7,61.33,235,35,8225
"1566","AIH88E1L1I1","INB0041","AIH88E1L1","AIH88E1","AIH88",200,7,78.8,254.59,35,8911
"1567","AIF66E1L1I1","INB0041","AIF66E1L1","AIF66E1","AIF66",200,7,33.18,167.33,35,5857
"1568","AIF68E1L1I1","INB0041","AIF68E1L1","AIF68E1","AIF68",200,7,49.98,213.42,35,7470
"1569","AIH66E1L1I1","INB0041","AIH66E1L1","AIH66E1","AIH66",195.8,7,31.08,155.34,35,5437
"1570","AIH55E1L1I1","INB0041","AIH55E1L1","AIH55E1","AIH55",200,7,22.56,142.1,35,4974
"1571","AIJ13E1L1I1","INB0041","AIJ13E1L1","AIJ13E1","AIJ13",200,7,30.57,212.93,35,7452
"1572","AIF57E1L1I1","INB0041","AIF57E1L1","AIF57E1","AIF57",200,7,26.7,168.75,35,5906
"1573","AIH57E1L1I1","INB0041","AIH57E1L1","AIH57E1","AIH57",115,7,19.68,159.73,35,5590
"1574","AIG13E1L1I1","INB0041","AIG13E1L1","AIG13E1","AIG13",200,7,38.27,178.36,35,6243
"1575","AIH79E1L1I1","INB0041","AIH79E1L1","AIH79E1","AIH79",200,7,26,145.46,35,5091
"1576","AIG15E1L1I1","INB0041","AIG15E1L1","AIG15E1","AIG15",200,7,50.84,201.09,35,7038
"1577","AIG42E1L1I1","INB0041","AIG42E1L1","AIG42E1","AIG42",200,7,19.14,107.96,35,3779
"1578","AII33E1L1I1","INB0041","AII33E1L1","AII33E1","AII33",191.8,7,40.03,215.48,35,7542
"1579","AIG33E1L1I1","INB0041","AIG33E1L1","AIG33E1","AIG33",200,7,17.82,131.61,35,4606
"1580","AIG26E1L1I1","INB0041","AIG26E1L1","AIG26E1","AIG26",200,7,30.69,159.1,35,5568
"1581","AIG46E1L1I1","INB0041","AIG46E1L1","AIG46E1","AIG46",200,7,26.59,142.7,35,4995
"1582","AIH77E1L1I1","INB0041","AIH77E1L1","AIH77E1","AIH77",200,7,35.98,151.26,35,5294
"1583","AIG09E1L1I1","INB0041","AIG09E1L1","AIG09E1","AIG09",140.9,7,75.28,235.02,35,8226
"1584","AIG37E1L1I1","INB0041","AIG37E1L1","AIG37E1","AIG37",200,7,30.48,164.29,35,5750
"1585","AIH68E1L1I1","INB0041","AIH68E1L1","AIH68E1","AIH68",200,7,48.83,189.52,35,6633
"1586","AII22E1L1I1","INB0041","AII22E1L1","AII22E1","AII22",200,7,20.09,136.76,35,4787
"1587","AIH90E1L1I1","INB0041","AIH90E1L1","AIH90E1","AIH90",200,7,30.25,181.58,35,6355
"1588","AII35E1L1I1","INB0041","AII35E1L1","AII35E1","AII35",200,7,25.48,154.5,35,5407
"1589","AII15E1L1I1","INB0041","AII15E1L1","AII15E1","AII15",200,7,17.02,117,35,4095
"1590","AIH24E1L1I1","INB0041","AIH24E1L1","AIH24E1","AIH24",170.2,7,27.39,168.45,35,5896
"1591","AIJ22E1L1I1","INB0041","AIJ22E1L1","AIJ22E1","AIJ22",200,7,54.69,187.27,35,6554
"1592","AIH44E1L1I1","INB0041","AIH44E1L1","AIH44E1","AIH44",200,7,31.96,174.66,35,6113
"1593","AAE19E1L1I1","INB0041","AAE19E1L1","AAE19E1","AAE19",30.7,7,22.59,149.14,35,5220
"1594","AAE15E1L1I1","INB0041","AAE15E1L1","AAE15E1","AAE15",12.7,7,31.63,171.06,35,5987
"1595","AAD43E1L1I1","INB0041","AAD43E1L1","AAD43E1","AAD43",81.6,7,49.97,202.77,35,7097
"1596","AAE12E1L1I1","INB0041","AAE12E1L1","AAE12E1","AAE12",43.9,7,34.88,197.66,35,6918
"1597","AAE21E1L1I1","INB0041","AAE21E1L1","AAE21E1","AAE21",46.1,7,22.38,142.65,35,4993
"1598","AAD41E1L1I1","INB0041","AAD41E1L1","AAD41E1","AAD41",46.3,7,14.35,123.32,35,4316
"1599","AAE17E1L1I1","INB0041","AAE17E1L1","AAE17E1","AAE17",98.2,7,26.52,180.42,35,6315
"1600","AAD33E1L1I1","INB0041","AAD33E1L1","AAD33E1","AAD33",58.6,7,21.56,154.03,35,5391
"1601","AAD51E1L1I1","INB0041","AAD51E1L1","AAD51E1","AAD51",85,7,9.67,114.04,35,3991
"1602","AAD37E1L1I1","INB0041","AAD37E1L1","AAD37E1","AAD37",38.2,7,25.79,187.36,35,6558
"1603","AAD36E1L1I1","INB0041","AAD36E1L1","AAD36E1","AAD36",64.1,7,28.24,153.71,35,5380
"1604","AAE22E1L1I1","INB0041","AAE22E1L1","AAE22E1","AAE22",41.3,7,23.36,141.16,35,4941
"1605","AAD39E1L1I1","INB0041","AAD39E1L1","AAD39E1","AAD39",44.9,7,29.63,152.18,35,5326
"1606","AAD62E1L1I1","INB0041","AAD62E1L1","AAD62E1","AAD62",82.6,7,32.18,155.59,35,5446
"1607","AAE20E1L1I1","INB0041","AAE20E1L1","AAE20E1","AAE20",57.6,7,54.87,207.04,35,7246
"1608","AAD57E1L1I1","INB0041","AAD57E1L1","AAD57E1","AAD57",52.3,7,35.85,145.33,35,5086
"1609","ACR75E1L1I1","INB0041","ACR75E1L1","ACR75E1","ACR75",200,7,32.23,155.21,35,5432
"1610","AEA85E1L1I1","INB0041","AEA85E1L1","AEA85E1","AEA85",50.9,7,22.81,122.82,35,4299
"1611","AEA58E1L1I1","INB0041","AEA58E1L1","AEA58E1","AEA58",200,7,33.72,165.17,35,5781
"1612","AEA48E1L1I1","INB0041","AEA48E1L1","AEA48E1","AEA48",200,7,30.98,175.57,35,6145
"1613","AEA94E1L1I1","INB0041","AEA94E1L1","AEA94E1","AEA94",200,7,29.31,156.4,35,5474
"1614","AEB37E1L1I1","INB0041","AEB37E1L1","AEB37E1","AEB37",200,7,33.73,155.76,35,5451
"1615","ACS22E1L1I1","INB0041","ACS22E1L1","ACS22E1","ACS22",200,7,29.6,149.14,35,5220
"1616","ACR94E1L1I1","INB0041","ACR94E1L1","ACR94E1","ACR94",200,7,29.74,146.23,35,5118
"1617","AEA75E1L1I1","INB0041","AEA75E1L1","AEA75E1","AEA75",182.2,7,31.22,138.49,35,4847
"1618","AIG22E1L1I1","INB0042","AIG22E1L1","AIG22E1","AIG22",200,10,14.96,31.77,35,1112
"1619","AII09E1L1I1","INB0042","AII09E1L1","AII09E1","AII09",200,10,18.04,162.38,35,5683
"1620","AIJ11E1L1I1","INB0042","AIJ11E1L1","AIJ11E1","AIJ11",200,10,14.7,23.23,35,813
"1621","AIH48E1L1I1","INB0042","AIH48E1L1","AIH48E1","AIH48",200,10,16.28,23.78,35,832
"1622","AIH53E1L1I1","INB0042","AIH53E1L1","AIH53E1","AIH53",34.6,10,13.28,8.92,35,312
"1623","AIJ09E1L1I1","INB0042","AIJ09E1L1","AIJ09E1","AIJ09",56.4,10,15.57,7.34,35,257
"1624","AII31E1L1I1","INB0042","AII31E1L1","AII31E1","AII31",25.2,10,17.71,6.45,35,226
"1625","AIH75E1L1I1","INB0042","AIH75E1L1","AIH75E1","AIH75",58.1,10,14.11,11.06,35,387
"1626","AIG31E1L1I1","INB0042","AIG31E1L1","AIG31E1","AIG31",193.9,10,12.53,22.04,35,771
"1627","AIJ02E1L1I1","INB0042","AIJ02E1L1","AIJ02E1","AIJ02",170.4,10,15.6,71.3,35,2496
"1628","AIJ24E1L1I1","INB0042","AIJ24E1L1","AIJ24E1","AIJ24",35,10,15.88,11.88,35,416
"1629","AIH42E1L1I1","INB0042","AIH42E1L1","AIH42E1","AIH42",19.2,10,15.93,5.95,35,208
"1630","AIH97E1L1I1","INB0042","AIH97E1L1","AIH97E1","AIH97",13.8,10,15.86,7.74,35,271
"1631","AIG44E1L1I1","INB0042","AIG44E1L1","AIG44E1","AIG44",122.6,10,13.23,24.76,35,866
"1632","AIF64E1L1I1","INB0042","AIF64E1L1","AIF64E1","AIF64",18.3,10,14.84,5.56,35,195
"1633","AIG48E1L1I1","INB0042","AIG48E1L1","AIG48E1","AIG48",72,10,13.74,7.48,35,262
"1634","AAE69E1L1I1","INB0042","AAE69E1L1","AAE69E1","AAE69",36.5,10,13.88,16.19,35,567
"1635","AAD56E1L1I1","INB0042","AAD56E1L1","AAD56E1","AAD56",20.6,10,14.41,18.98,35,664
"1636","AAD31E1L1I1","INB0042","AAD31E1L1","AAD31E1","AAD31",13.1,10,13.37,20.82,35,729
"1637","AAE13E1L1I1","INB0042","AAE13E1L1","AAE13E1","AAE13",14.7,10,15.19,23.67,35,829
"1638","AAE24E1L1I1","INB0042","AAE24E1L1","AAE24E1","AAE24",20.9,10,16.06,29.28,35,1025
"1639","AAE66E1L1I1","INB0042","AAE66E1L1","AAE66E1","AAE66",32.4,10,14.62,14.44,35,505
"1640","AAD38E1L1I1","INB0042","AAD38E1L1","AAD38E1","AAD38",16.3,10,14.86,10.39,35,364
"1641","AAD45E1L1I1","INB0042","AAD45E1L1","AAD45E1","AAD45",4.1,10,18.17,6.52,35,228
"1642","AAD46E1L1I1","INB0042","AAD46E1L1","AAD46E1","AAD46",28.8,10,13.54,36.9,35,1292
"1643","AAD42E1L1I1","INB0042","AAD42E1L1","AAD42E1","AAD42",14.3,10,12.19,29.03,35,1016
"1644","AAD30E1L1I1","INB0042","AAD30E1L1","AAD30E1","AAD30",13,10,14.28,12.89,35,451
"1645","AAE67E1L1I1","INB0042","AAE67E1L1","AAE67E1","AAE67",75.6,10,13.2,45.45,35,1591
"1646","AAE10E1L1I1","INB0042","AAE10E1L1","AAE10E1","AAE10",28.8,10,13.3,29.49,35,1032
"1647","AAE62E1L1I1","INB0042","AAE62E1L1","AAE62E1","AAE62",12.6,10,17.01,9.18,35,321
"1648","AAE11E1L1I1","INB0042","AAE11E1L1","AAE11E1","AAE11",16.7,10,15.96,9.13,35,320
"1649","AAE23E1L1I1","INB0042","AAE23E1L1","AAE23E1","AAE23",16.7,10,14.99,14.05,35,492
"1650","AAD53E1L1I1","INB0042","AAD53E1L1","AAD53E1","AAD53",23.3,10,13.91,19.65,35,688
"1651","AAE25E1L1I1","INB0042","AAE25E1L1","AAE25E1","AAE25",29,10,13.86,24.49,35,857
"1652","AAD44E1L1I1","INB0042","AAD44E1L1","AAD44E1","AAD44",36.2,10,17.71,12.2,35,427
"1653","AAE14E1L1I1","INB0042","AAE14E1L1","AAE14E1","AAE14",8.7,10,13.15,26.93,35,943
"1654","AAE18E1L1I1","INB0042","AAE18E1L1","AAE18E1","AAE18",11.9,10,37.51,5.63,35,197
"1655","AEB12E1L1I1","INB0042","AEB12E1L1","AEB12E1","AEB12",33.4,10,13.47,26.64,35,932
"1656","AIF86E1L1I1","INB0042","AIF86E1L1","AIF86E1","AIF86",7,13,14.05,14.01,35,490
"1657","AIH20E1L1I1","INB0042","AIH20E1L1","AIH20E1","AIH20",13.5,13,14.18,9.62,35,337
"1658","AIG20E1L1I1","INB0042","AIG20E1L1","AIG20E1","AIG20",37,13,13.92,15.72,35,550
"1659","AII20E1L1I1","INB0042","AII20E1L1","AII20E1","AII20",40.3,13,30.59,0.22,35,8
"1660","AIH64E1L1I1","INB0042","AIH64E1L1","AIH64E1","AIH64",49.2,13,11.55,13.69,35,479
"1661","AIH86E1L1I1","INB0042","AIH86E1L1","AIH86E1","AIH86",34.8,13,12.78,17.26,35,604
"1662","AAD29E1L1I1","INB0042","AAD29E1L1","AAD29E1","AAD29",4.5,13,12.67,32.17,35,1126
"1663","AAD35E1L1I1","INB0042","AAD35E1L1","AAD35E1","AAD35",2.2,13,11.87,14.27,35,499
"1664","AAD61E1L1I1","INB0042","AAD61E1L1","AAD61E1","AAD61",2,13,17.27,7.33,35,256
"1665","AAE16E1L1I1","INB0042","AAE16E1L1","AAE16E1","AAE16",1.5,13,18.03,3.95,35,138
"1666","AAD32E1L1I1","INB0042","AAD32E1L1","AAD32E1","AAD32",10.6,13,14.01,12.35,35,432
"1667","AAD40E1L1I1","INB0042","AAD40E1L1","AAD40E1","AAD40",42,13,11.78,58.38,35,2043
"1668","AAE63E1L1I1","INB0042","AAE63E1L1","AAE63E1","AAE63",5.4,13,13.95,17.51,35,613
"1669","AAE68E1L1I1","INB0042","AAE68E1L1","AAE68E1","AAE68",5.1,13,12.8,15.01,35,525
"1670","AIF75E1L1I1","INB0042","AIF75E1L1","AIF75E1","AIF75",1.8,16,16.26,17.13,35,599
"1671","AAD28E1L1I1","INB0042","AAD28E1L1","AAD28E1","AAD28",2.7,16,22.48,35.9,35,1256
"1672","AAD34E1L1I1","INB0042","AAD34E1L1","AAD34E1","AAD34",1.2,16,18.27,22.32,35,781
"1673","C1_EXB0054E1L1I1","INB0042","C1_EXB0054E1L1","C1_EXB0054E1","C1_EXB0054",0,19,53.48,0.88,35,31
"1674","C1_EXB0058E1L1I1","INB0042","C1_EXB0058E1L1","C1_EXB0058E1","C1_EXB0058",0,19,82.19,1.08,35,38
"1675","C1_EXB0056E1L1I1","INB0042","C1_EXB0056E1L1","C1_EXB0056E1","C1_EXB0056",0,19,68.94,0.94,35,33
"1676","C1_EXB0060E1L1I1","INB0042","C1_EXB0060E1L1","C1_EXB0060E1","C1_EXB0060",0,19,85.93,1.31,35,46
